payment_id,customer_id,amount,predicted_category,final_action,chosen_tone,customer_reply,outcome,promised_date,commitment_strength,promise_kept,escalation_step,baseline_rate_from_behavior,adjustment_applied,final_keep_probability_used
PAY00139,CUST0038,352.22,risk_flag,send_soft_reminder,formal,"Arey sir, mera card kitni baar decline ho chuka hai, app me kuch technical issue hoga. Main sham ko try karti hu jab ghar jaungi.",promised_later,sham ko,medium,False,reminder,0.25,0.0,0.25
PAY00140,CUST0052,247.59,risk_flag,send_soft_reminder,formal,"Okay, let me check and pay in 10 minutes.",paid_immediately,,,N/A,N/A,,,
PAY00142,CUST0044,553.06,customer_action_needed,send_update_reminder,empathetic,"Haan sorry, yaad nahi raha tha. Main kal subah 10 baje tak update karke payment kar deti hu.",promised_later,kal subah,high,True,"N/A — promise kept, no escalation needed",0.45,0.15,0.6
PAY00145,CUST0013,2931.64,customer_action_needed,send_update_reminder,formal,"Okay, checking it now. Will update the details and complete the payment.",paid_immediately,,,N/A,N/A,,,
PAY00148,CUST0017,3271.31,risk_flag,send_soft_reminder,formal,"Haan dekhta hu, kal tak try karta hu payment karne ka.",promised_later,kal tak,low,False,reminder,0.45,-0.15,0.3
PAY00004,CUST0003,998.51,risk_flag,offer_payment_plan,empathetic,"Haan bhai samajhta hoon, thoda tight chal raha hai scene. Next week salary aane do, 7 ko pakka clear kar dunga ye amount.",promised_later,7 tareek,high,True,"N/A — promise kept, no escalation needed",0.45,0.15,0.6
PAY00011,CUST0039,3386.16,customer_action_needed,send_update_reminder,empathetic,"Ah okay, sorry forgot to update the new card. Let me do it right now.",paid_immediately,,,N/A,N/A,,,
PAY00045,CUST0013,3927.08,risk_flag,send_soft_reminder,formal,"Namaste, theek hai, main abhi check karke payment complete kar deta hoon.",paid_immediately,,,N/A,N/A,,,
PAY00063,CUST0042,2582.76,customer_action_needed,send_update_reminder,empathetic,"Haan theek hai, kal salary aane do, fir karti hu update.",promised_later,kal,high,True,"N/A — promise kept, no escalation needed",0.25,0.15,0.4
PAY00065,CUST0054,1646.62,customer_action_needed,send_update_reminder,formal,"Mera card already working hai, phir bhi baar baar payment fail kyu ho raha hai? Thoda time dijiye, main baad mein try karti hu.",ignored,,,N/A,N/A,,,
PAY00067,CUST0010,3978.89,customer_action_needed,send_update_reminder,empathetic,"Bhai, pichli baar bhi same issue hua tha. Aaj shaam ko 6 baje tak karta hu, thoda busy hu abhi.",promised_later,aaj shaam ko 6 baje tak,medium,False,reminder,0.25,0.0,0.25
PAY00090,CUST0031,2452.73,customer_action_needed,send_update_reminder,casual,"Arre yaar card block ho gaya tha isiliye fail hua hoga. Kal subah pehla kaam yahi kar deti hu, abhi thoda busy hu.",promised_later,kal subah,high,True,"N/A — promise kept, no escalation needed",0.45,0.15,0.6
PAY00102,CUST0027,2341.32,risk_flag,send_soft_reminder,empathetic,"Haan bhai yaad hai, thoda tight chal raha hai scene. Kal shaam tak karta hu clear.",promised_later,kal shaam tak,medium,False,reminder,0.45,0.0,0.45
PAY00108,CUST0020,3073.07,customer_action_needed,send_update_reminder,empathetic,"Ah okay, card expired ho gaya tha shayad. Let me update it right now.",paid_immediately,,,N/A,N/A,,,
PAY00109,CUST0021,3137.69,customer_action_needed,send_update_reminder,formal,"Okay, let me check why it failed. I will update the card and pay it now.",paid_immediately,,,N/A,N/A,,,
PAY00136,CUST0014,2321.81,customer_action_needed,send_update_reminder,empathetic,"Ah sorry, forgot to update the card. Let me do it right now.",paid_immediately,,,N/A,N/A,,,
